,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
0,9350,2015-01-01,pit bull,,M,False,Staten Island,10301
1,14,2015-01-01,american pit bull terrier/pit bull,,U,False,Brooklyn,11220
2,6829,2015-01-01,bull dog,3,F,False,Queens,
3,4,2015-01-01,american pit bull terrier/pit bull,6,M,False,Brooklyn,11221
4,4043,2015-01-01,mixed/other,10,M,True,Manhattan,10065
5,4039,2015-01-01,"dachshund, long haired",8,M,False,Manhattan,10026
6,12,2015-01-02,cocker spaniel crossbreed,,U,False,Brooklyn,11220
7,11,2015-01-02,,,U,False,Brooklyn,
8,6835,2015-01-02,shih tzu,5,F,False,Queens,11434
9,4042,2015-01-02,american pit bull terrier/pit bull,3,M,True,Manhattan,10128
10,3,2015-01-02,,,U,False,Brooklyn,
11,2,2015-01-02,husky,,U,False,Brooklyn,11249
12,1,2015-01-02,"poodle, standard",3,M,True,Brooklyn,11238
13,6844,2015-01-02,pit bull,3,M,True,Queens,11412
14,9349,2015-01-02,beagle,,U,False,Staten Island,10302
15,2282,2015-01-03,,1,F,False,Bronx,10459
16,2283,2015-01-03,chihuahua,,U,False,Bronx,
17,6830,2015-01-03,pit bull,,U,False,Queens,11433
18,6831,2015-01-03,siberian husky,6,M,False,Queens,
19,5,2015-01-03,american pit bull terrier/pit bull,1,M,False,Brooklyn,11207
20,6837,2015-01-03,bichon frise,4,F,True,Queens,
21,6834,2015-01-04,pit bull,,U,False,Queens,11428
22,6832,2015-01-04,,,U,False,Queens,11361
23,6836,2015-01-04,cocker spaniel crossbreed,4,M,True,Queens,11357
24,6833,2015-01-04,pit bull,,U,False,Queens,
25,4040,2015-01-04,chihuahua/jack russ,5,M,True,Manhattan,10010
26,4041,2015-01-04,shih tzu,2,M,False,Manhattan,
27,10,2015-01-04,,,U,False,Brooklyn,11221
28,9,2015-01-04,pit bull mixed,,M,False,Brooklyn,11215
29,7,2015-01-04,morkie,1,M,False,Brooklyn,11220
30,2284,2015-01-04,,,U,False,Bronx,
31,6838,2015-01-04,shih tzu x,2,M,False,Queens,11421
32,2285,2015-01-05,yorkshire terrier,,U,False,Bronx,
