index_column,incident_date,breed,age,gender,spay_neuter_status
0,1/1/2015,bull dog,3,F,FALSE
1,1/1/2015,american pit bull terrier/pit bull,6,M,FALSE
2,1/1/2015,"dachshund, long haired",8,M,FALSE
3,1/2/2015,shih tzu,5,F,FALSE
4,1/2/2015,american pit bull terrier/pit bull,3,M,TRUE
5,1/2/2015,"poodle, standard",3,M,TRUE
6,1/2/2015,pit bull,3,M,TRUE
7,1/3/2015,,1,F,FALSE
8,1/3/2015,siberian husky,6,M,FALSE
9,1/3/2015,american pit bull terrier/pit bull,1,M,FALSE
10,1/3/2015,bichon frise,4,F,TRUE
11,1/4/2015,cocker spaniel crossbreed,4,M,TRUE
12,1/4/2015,chihuahua/jack russ,5,M,TRUE
13,1/4/2015,shih tzu,2,M,FALSE
14,1/4/2015,morkie,1,M,FALSE
15,1/4/2015,shih tzu x,2,M,FALSE
16,1/5/2015,american pit bull terrier/pit bull,1,F,FALSE
17,1/5/2015,chihuahua,1,M,FALSE
18,1/5/2015,shih tzu,4,F,FALSE
19,1/5/2015,shih tzu,3,M,TRUE
20,1/6/2015,labradoodle,2,M,TRUE
21,1/7/2015,collie crossbreed,2,M,FALSE
22,1/7/2015,mutt,4,M,FALSE
23,1/7/2015,pit bull,2,M,TRUE
24,1/8/2015,american pit bull terrier/pit bull,1,M,TRUE
25,1/8/2015,boxer,7,F,FALSE
26,1/8/2015,maltese,4,M,FALSE
27,1/9/2015,nova scotia duck tolling retriever,5,M,TRUE
28,1/9/2015,poodle/schnauzer,3,M,FALSE
29,1/9/2015,pit bull,2,M,TRUE
30,1/9/2015,golden retriever,14,M,FALSE
31,1/10/2015,mixed/other,7,M,TRUE
32,1/10/2015,dachshund/chihuahua sh,7,F,FALSE
33,1/10/2015,yorkshire terrier,1,F,FALSE
34,1/11/2015,chihuahua/lab,9,M,FALSE
35,1/11/2015,jack russ,2,M,TRUE
36,1/11/2015,chihuahua,7,M,FALSE
37,1/11/2015,chihuahua,2,M,FALSE
38,1/11/2015,chihuahua mix,1,M,FALSE
39,1/12/2015,shih tzu,2,M,FALSE
40,1/13/2015,pit bull,7,M,FALSE
41,1/13/2015,jack russ,7,M,FALSE
42,1/13/2015,dachshund smooth coat,12,M,TRUE
43,1/14/2015,mixed/other,8,M,TRUE
44,1/14/2015,"poodle, standard",3,M,FALSE
45,1/14/2015,pit bull,9,F,FALSE
46,1/14/2015,siberian husky,2,F,FALSE
47,1/14/2015,terrier mix,1,F,TRUE
48,1/14/2015,german shepherd,3,M,FALSE
49,1/16/2015,american pit bull mix / pit bull mix,2,M,FALSE
50,1/17/2015,rottweiler,1,M,FALSE
51,1/17/2015,chihuahua,0,M,FALSE
52,1/17/2015,jack russ,4,M,FALSE
53,1/17/2015,pit bull,3,M,FALSE
54,1/18/2015,chihuahua,1,M,TRUE
55,1/18/2015,akita,4,F,FALSE
56,1/18/2015,labrador retriever,8,M,TRUE
57,1/19/2015,pit bull,5,M,TRUE
58,1/19/2015,jack russ,12,M,FALSE
59,1/19/2015,german shepherd,12,M,FALSE
60,1/19/2015,bulldog mix,3,F,FALSE
61,1/20/2015,pekingese,5,M,FALSE
62,1/20/2015,pit bull,1,M,FALSE
63,1/20/2015,chow chow,0,M,TRUE
64,1/20/2015,american pit bull mix / pit bull mix,2,F,FALSE
65,1/21/2015,yorkshire terrier,0,M,FALSE
66,1/21/2015,dogue de bordx,3,M,FALSE
67,1/21/2015,yorkshire terrier,3,M,FALSE
68,1/22/2015,pit bull,3,F,FALSE
69,1/22/2015,labrador retriever,5,M,TRUE
70,1/22/2015,mixed/other,5,F,TRUE
71,1/23/2015,"poodle, miniature",6,F,FALSE
72,1/23/2015,shih tzu,3,M,FALSE
73,1/23/2015,shih tzu,5,F,TRUE
74,1/23/2015,pit bull,8,M,TRUE
75,1/23/2015,mixed/other,9,M,TRUE
76,1/23/2015,german shepherd,4,M,FALSE
77,1/24/2015,labrador retriever,1,M,TRUE
78,1/24/2015,american staffordshire terrier,1,M,FALSE
79,1/25/2015,siberian husky,0,F,FALSE
80,1/25/2015,chihuahua,1,F,FALSE
81,1/25/2015,yorkshire terrier,4,M,TRUE
82,1/25/2015,"bull dog, french",1,M,FALSE
83,1/26/2015,rottweiler,2,F,FALSE
84,1/27/2015,american pit bull terrier/pit bull,2,M,FALSE
85,1/27/2015,poodle/shih tzu,6,M,TRUE
86,1/27/2015,jack russ,11,M,FALSE
87,1/28/2015,chihuahua,0,M,FALSE
88,1/28/2015,cane corso,1,M,FALSE
89,1/29/2015,beagle,5,F,FALSE
90,1/30/2015,chihuahua,4,M,FALSE
91,1/30/2015,german shepherd,0,F,FALSE
92,1/31/2015,"poodle, toy",2,M,FALSE
93,1/31/2015,rottweiler,6,F,TRUE
94,1/31/2015,labrador retriever crossbreed,5,M,FALSE
95,1/31/2015,maltese mix,3,M,TRUE
96,1/31/2015,labrador retriever crossbreed,4,M,FALSE
97,1/31/2015,chihuahua crossbreed,3,M,FALSE
98,2/1/2015,american pit bull mix / pit bull mix,1,M,FALSE
99,2/1/2015,american staffordshire terrier,3,M,FALSE
100,2/1/2015,akita,6,F,TRUE
101,2/2/2015,shih tzu,5,M,FALSE
102,2/2/2015,pekingese,4,M,FALSE
103,2/2/2015,pit bull,9,F,FALSE
104,2/2/2015,jack russell mix,2,M,TRUE
105,2/2/2015,pekingese,3,M,FALSE
106,2/2/2015,,9,M,TRUE
107,2/2/2015,yorkshire terrier,9,M,TRUE
108,2/2/2015,pit bull,6,M,FALSE
109,2/3/2015,american pit bull terrier/pit bull,11,M,FALSE
110,2/3/2015,german shepherd,6,M,TRUE
111,2/4/2015,american pit bull mix / pit bull mix,2,F,FALSE
112,2/4/2015,pomeranian,1,F,FALSE
113,2/5/2015,pit bull,7,U,TRUE
114,2/5/2015,mixed/other,4,M,FALSE
115,2/5/2015,"jindo dog,",14,F,TRUE
116,2/6/2015,shiba inu,3,M,FALSE
117,2/6/2015,labrador retriever,6,F,FALSE
118,2/6/2015,pit bull,2,M,FALSE
