,unique_id,incident_date,breed,age,gender,spay_neuter_status
0,9350,2015-01-01,pit bull,,M,False
1,14,2015-01-01,american pit bull terrier/pit bull,,U,False
2,6829,2015-01-01,bull dog,3,F,False
3,4,2015-01-01,american pit bull terrier/pit bull,6,M,False
4,4043,2015-01-01,mixed/other,10,M,True
5,4039,2015-01-01,"dachshund, long haired",8,M,False
6,12,2015-01-02,cocker spaniel crossbreed,,U,False
7,11,2015-01-02,,,U,False
8,6835,2015-01-02,shih tzu,5,F,False
9,4042,2015-01-02,american pit bull terrier/pit bull,3,M,True
10,3,2015-01-02,,,U,False
11,2,2015-01-02,husky,,U,False
12,1,2015-01-02,"poodle, standard",3,M,True
13,6844,2015-01-02,pit bull,3,M,True
14,9349,2015-01-02,beagle,,U,False
15,2282,2015-01-03,,1,F,False
16,2283,2015-01-03,chihuahua,,U,False
17,6830,2015-01-03,pit bull,,U,False
18,6831,2015-01-03,siberian husky,6,M,False
19,5,2015-01-03,american pit bull terrier/pit bull,1,M,False
20,6837,2015-01-03,bichon frise,4,F,True
21,6834,2015-01-04,pit bull,,U,False
22,6832,2015-01-04,,,U,False
23,6836,2015-01-04,cocker spaniel crossbreed,4,M,True
24,6833,2015-01-04,pit bull,,U,False
25,4040,2015-01-04,chihuahua/jack russ,5,M,True
26,4041,2015-01-04,shih tzu,2,M,False
27,10,2015-01-04,,,U,False
28,9,2015-01-04,pit bull mixed,,M,False
29,7,2015-01-04,morkie,1,M,False
30,2284,2015-01-04,,,U,False
31,6838,2015-01-04,shih tzu x,2,M,False
32,2285,2015-01-05,yorkshire terrier,,U,False
33,6,2015-01-05,american pit bull terrier/pit bull,1,F,False
34,8,2015-01-05,chihuahua,1,M,False
35,13,2015-01-05,shih tzu,4,F,False
36,16,2015-01-05,shih tzu,3,M,True
37,4051,2015-01-06,labradoodle,2,M,True
38,15,2015-01-07,american pit bull terrier/pit bull,,U,False
39,4045,2015-01-07,,,U,False
40,4044,2015-01-07,collie crossbreed,2,M,False
41,4047,2015-01-07,chihuahua,,U,False
42,9351,2015-01-07,pit bull,,U,False
43,9352,2015-01-07,pit bull,,U,False
44,2288,2015-01-07,mutt,4,M,False
45,6839,2015-01-07,pit bull,2,M,True
46,243,2015-01-08,american pit bull terrier/pit bull,1,M,True
47,6845,2015-01-08,boxer,7,F,False
48,4046,2015-01-08,maltese,4,M,False
49,6841,2015-01-08,boxer,,M,False
50,2287,2015-01-08,pit bull,,U,False
51,4048,2015-01-09,nova scotia duck tolling retriever,5,M,True
52,4050,2015-01-09,poodle/schnauzer,3,M,False
53,17,2015-01-09,pit bull,2,M,True
54,2286,2015-01-09,pit bull,,U,False
55,9353,2015-01-09,pit bull,,U,False
56,6840,2015-01-09,golden retriever,14,M,False
57,4058,2015-01-09,,,U,False
58,6846,2015-01-10,german shepherd crossbreed,,U,True
59,18,2015-01-10,mixed/other,7,M,True
60,4049,2015-01-10,dachshund/chihuahua sh,7,F,False
61,19,2015-01-10,yorkshire terrier,1,F,False
62,4056,2015-01-11,lhasa apso,,U,False
63,4053,2015-01-11,chihuahua/lab,9,M,False
64,365,2015-01-11,,,U,False
65,4052,2015-01-11,jack russ,2,M,True
66,6843,2015-01-11,chihuahua,7,M,False
67,6842,2015-01-11,chihuahua,2,M,False
68,2289,2015-01-11,chihuahua mix,1,M,False
69,23,2015-01-12,shih tzu,2,M,False
70,21,2015-01-12,american pit bull terrier/pit bull,,U,False
71,4054,2015-01-12,,,U,False
72,2324,2015-01-13,pit bull,,U,False
73,4055,2015-01-13,pit bull,7,M,False
74,4057,2015-01-13,jack russ,7,M,False
75,9354,2015-01-13,pit bull,,U,False
76,2292,2015-01-13,chihuahua,,U,False
77,20,2015-01-13,dachshund smooth coat,12,M,True
78,4076,2015-01-14,,,U,False
79,9355,2015-01-14,mixed/other,8,M,True
80,6847,2015-01-14,"poodle, standard",3,M,False
81,6855,2015-01-14,pit bull,9,F,False
82,2291,2015-01-14,siberian husky,2,F,False
83,4059,2015-01-14,,,U,False
84,2290,2015-01-14,terrier mix,1,F,True
85,6852,2015-01-14,german shepherd,3,M,False
86,2295,2015-01-16,pit bull,,M,False
87,9356,2015-01-16,cane corso,,M,False
88,2294,2015-01-16,,,U,False
89,22,2015-01-16,american pit bull mix / pit bull mix,2,M,False
90,2293,2015-01-16,chihuahua,,U,False
91,2301,2015-01-16,pit bull,,M,False
92,6848,2015-01-17,rottweiler,1,M,False
93,4063,2015-01-17,,,U,False
94,9362,2015-01-17,pit bull,10,M,False
95,24,2015-01-17,chihuahua,7M,M,False
96,2297,2015-01-17,jack russ,4,M,False
97,9357,2015-01-17,pit bull,3,M,False
98,9358,2015-01-17,jack russ,,U,False
99,9359,2015-01-17,jack russ,,U,False
100,6849,2015-01-18,chihuahua,1,M,True
101,4061,2015-01-18,chihuahua,,M,False
102,9360,2015-01-18,akita,4,F,False
103,6856,2015-01-18,jack russ,10M,M,False
104,6853,2015-01-18,bull dog,,U,False
105,4060,2015-01-18,labrador retriever,8,M,True
106,4067,2015-01-19,pit bull,5,M,True
107,4062,2015-01-19,bull dog,,U,False
108,4070,2015-01-19,jack russ,12,M,False
109,4065,2015-01-19,german shepherd,12,M,False
110,9361,2015-01-19,pit bull,,U,False
111,2296,2015-01-19,bulldog mix,3,F,False
112,4064,2015-01-20,pit bull,,M,False
113,4069,2015-01-20,mixed/other,,U,False
114,4068,2015-01-20,pekingese,5,M,False
115,9363,2015-01-20,pit bull,1,M,False
116,4074,2015-01-20,chow chow,7M,M,True
117,2299,2015-01-20,pit bull,,U,False
118,32,2015-01-20,pit bull/golden retrive x,,U,False
119,4066,2015-01-20,american pit bull mix / pit bull mix,2,F,False
120,2300,2015-01-20,pit bull,,U,False
121,6870,2015-01-21,pit bull,,M,False
122,25,2015-01-21,yorkshire terrier,8M,M,False
123,2298,2015-01-21,dogue de bordx,3,M,False
124,6850,2015-01-21,yorkshire terrier,3,M,False
125,6851,2015-01-21,pit bull,,M,False
126,6869,2015-01-22,pit bull,3,F,False
127,6858,2015-01-22,,,U,False
128,2906,2015-01-22,chihuahua,,U,False
129,26,2015-01-22,labrador retriever,5,M,True
130,2316,2015-01-22,mixed/other,5,F,True
131,2309,2015-01-23,"poodle, miniature",6,F,False
132,9364,2015-01-23,pug,,U,False
133,2305,2015-01-23,,,M,False
134,2302,2015-01-23,shih tzu,3,M,False
135,4072,2015-01-23,shih tzu,5,F,True
136,4122,2015-01-23,,,U,False
137,4096,2015-01-23,"poodle, toy",,U,False
138,6854,2015-01-23,pit bull,8,M,True
139,4075,2015-01-23,mixed/other,9,M,True
140,37,2015-01-23,german shepherd,4,M,False
141,27,2015-01-24,"jindo dog,",,U,False
142,6857,2015-01-24,"mastiff, bull",,U,False
143,9366,2015-01-24,labrador retriever,1,M,True
144,6860,2015-01-24,yorkshire terrier,,U,False
145,9365,2015-01-24,american staffordshire terrier,16M,M,False
146,2304,2015-01-24,pit bull,,U,False
147,4073,2015-01-24,pit bull,,U,False
148,2303,2015-01-25,"poodle, standard",,U,False
149,6871,2015-01-25,siberian husky,2M,F,False
150,4071,2015-01-25,,,U,False
151,31,2015-01-25,"mastiff, bull",,U,False
152,29,2015-01-25,chow chow,,U,False
153,30,2015-01-25,chihuahua,1,F,False
154,6861,2015-01-25,yorkshire terrier,4,M,True
155,4100,2015-01-25,,,U,False
156,2310,2015-01-25,"bull dog, french",1,M,False
157,9367,2015-01-26,rottweiler,2,F,False
